Site,ANNONCE_LINK,FROM_SITE,ID_CLIENT,ANNONCE_DATE,ACHAT_LOC,MAISON_APT,CATEGORIE,NEUF_IND,NOM,ADRESSE,CP,VILLE,QUARTIER,DEPARTEMENT,REGION,PROVINCE,ANNONCE_TEXT,ETAGE,NB_ETAGE,LATITUDE,LONGITUDE,M2_TOTALE,SURFACE_TERRAIN,NB_GARAGE,PHOTO,PIECE,PRIX,PRIX_M2,URL_PROMO,PAYS_AD,PRO_IND,SELLERTYPE,MINI_SITE_URL,MINI_SITE_ID,AGENCE_NOM,AGENCE_ADRESSE,AGENCE_VILLE,AGENCE_DEPARTEMENT,EMAIL,WEBSITE,AGENCE_TEL,AGENCE_TEL_2,AGENCE_TEL_3,AGENCE_TEL_4,AGENCE_FAX,AGENCE_CONTACT,PAYS_DEALER,FLUX,SITE_SOCIETE_URL,SITE_SOCIETE_ID,SITE_SOCIETE_NAME,AGENCE_RCS,SPIR_ID
										En Venta Excelente y amplio Depto de 3 rec. 4.5 Baños Cto Servicio Cuajimalpa Santa Fe ""ILUMINADISIMO"" ,Vendo iluminadisimo departamento de 3 recamaras, 4.5 baños, sala comedor amplios, family room, cocina integral con cubierta de granito, area de lavado, cuarto de servicio, dos lugares de estacionamiento y bodega. ,La Recamara principal es muy amplia con vestidor y baño. ,Recamaras secundarias con amplios con closets cada una con su baño completo. ,Sala comedor medio baño de visitas y family room. ,Cocina integral con cubierta de granito amplias alacenas, area de lavado y cuarto de servicio con baño. ,Dos lugares de estacionamiento y bodega. ,El departamento es un plus se aprovechan perfectamente todas sus áreas no se desperdicia nada en su distribución. ,Las amenidades son super completas: ,2 salones de eventos capacidad para 70 personas cada uno con baños hombres y mujeres, cocina industrial. ,2 salones para adultos para reuniones, funciona también como business center, pantalla. ,2 salones para jóvenes mesa de villar, footbolito, mesa de ping pong, sillones y pantalla. ,2 gimnasios super completos. ,alberca techada y climatizada, chapoteado y jacuzzi. ,Sports bar. ,Asoleadero. ,4 Areas de asadores. ,Salon de baile se imparten clases de baile, karate. yoga, kick boxing, Crossfit y mas adecuado para todas las edades. ,Area de reserva es una zona arbolada especial para mascotas o salir a leer un buen libro un privilegio. ,Jardines y mas... ,La comunidad que logramos es perfecta lo notara al visitarnos y sobre todo en el día a día. ,""Por que sabemos que su tiempo y su patrimonio no podrá ser mejor invertido agradecemos su confianza""
									",,,19.362645400000000,-99.282707599999980,164,164,,,,"MN 6,700,000",,,,,,,,UBIHABIT,,,,,,,,,,,,,,,,,,
inmuebles24.com,http://www.inmuebles24.com/propiedades/hermosa-residencia-en-vilatrazia-seguridad-52887804.html,inmuebles24, 52887804,2017-08-08 12:22:56.075241,Venta,Casa,"Casa
											",,"Hermosa Residencia en Vilatrazia, Seguridad, Plusvalía, Tranquilidad, Edo. de México - Inmuebles24","valle escondido, El Capulín, Atizapán de Zaragoza",,Atizapán de Zaragoza,El Capulín,,,Edo. de México,"
										Casa de tres Plantas muy iluminada con Amplios Espacios: ,PB: Espacio para 2 autos techados y bodega ,PRIMER NIVEL: Cocina Integral Abierta con cubierta de cuarzo blanco, estudio, sala con domo, comedor de Excelente Tamaño, Alacena. La sala da acceso al jardín frontal ,SEGUNDO NIVEL: Tres Recámaras, 2 comparten baño completo, la recámara Principal cuenta con vestidor, amplio baño con jacuzzi y terraza. ,TERCER NIVEL: Domo de cristal templado en las escaleras, Cuarto de servicio y Cuarto de lavado. Amplio Salón de juegos, Roof Garden. ,El Condominio cuenta con Estacionamiento de visitas, Seguridad las 24 hrs. Ubicación Privilegiada, cerca de los Mejores Colegios, Centros Comerciales y Vialidades. ,Cuenta con Cisterna. ,* La casa esta a un costado del estacionamiento de visitas. ,* A 3 casas del amplio jardín comunitario, cuenta con juegos para niños. ,* La casa cuenta con 4 cámaras de seguridad, las incluye. ,* El diseño es con acabados de lujo. ,* El Roof garden y la recámara principal tienen una Vista Privilegiada.
									",,,19.528907900000000,-99.248969499999990,256,256,,,,"MN 4,500,000",,,,,,,,yitzhak20,,,,,,,,,,,,,,,,,,
inmuebles24.com,http://www.inmuebles24.com/propiedades/departamento-en-excelente-ubicacion-a-unas-cuadras-de-53008930.html,inmuebles24, 53008930,2017-08-08 12:23:21.084437,Venta,Departamento,"Departamento
											",,"Departamento en Excelente Ubicación a Unas Cuadras de La Gran Plaza, Provincia de Quintana Roo - Inmuebles24","Gran plaza, Cancún Centro, Cancún",,Cancún,Cancún Centro,,,Quintana Roo,"
										Seguridad privada las 24hrs, circuito cerrado y acceso controlado. ,2 recámaras, 2 Baños completos con acabados en Mármol (1 en la Recámara Principal) Cocina completa, Barra de granito, Cocina integral, Estufa y campana incluidas ,Preparación para Aire Acondicionado en recámaras y sala ,Preparación para ventiladores en recámaras y sala ,Estudio ,Cuarto de lavado ,Balcón ,84m² de construcción ,Precio a partir de: $1,190,000.00 ,Área de amenidades con cancha de fútbol, gimnasio al aire libre, alberca semi-olímpica, alberca de niños, juguetes de niños, parque para mascotas, asadores y palapas. ,Se acepta todo tipo de crédito ,Entrega inmediata disponible ,MAYOR INFORMES Y CITAS ,Ver datos, Móvil/Whatsapp ,Ver datos, Oficina ,Visita nuestra página de FB ,Gold Clávis Real Estate ,A sus órdenes
									",,,21.139927000000000,-86.853593899999960,82,82,,,,"MN 1,190,000",,,,,,,,Gold Clávis ,,,,,,,,,,,,,,,,,,
inmuebles24.com,http://www.inmuebles24.com/propiedades/vendo-casa-en-lomas-de-las-aguilas-53064746.html,inmuebles24, 53064746,2017-08-08 12:23:46.126334,Venta,Casa,"Casa
											",,"Vendo Casa en Lomas de Las Aguilas, Distrito Federal - Inmuebles24","Picagregos, Lomas de las Aguilas, Alvaro Obregón",,Alvaro Obregón,Lomas de las Aguilas,,,Distrito Federal,"
										Vendo linda y acogedora casa de 3 niveles en lomas de las águilas dentro de privada con control de acceso y vigilancia las 24hrs. cuenta con 303m2 de construcción 60m2 de jardín recibidor, baño de visitas, sala de t.v., amplisima sala comedor con maravillosa vista hacia la cdmx, cocina integral con family room, cuarto de servicio con baño, área de lavado y tendido, 4 recamaras 2 con baño y vestidor, 4 1/2 baños totales, gym, bodega, chimenea, calefacción, 2 estacionamientos con opción a 3, portón eléctrico.
									",,,19.347301200000000,-99.235906800000010,303,303,,,,"MN 6,480,000",,,,,,,,Ventas,,,,,,,,,,,,,,,,,,
inmuebles24.com,http://www.inmuebles24.com/propiedades/hermosa-casa-nueva-en-fraccionamiento-maguey-zibata.-52039078.html,inmuebles24, 52039078,2017-08-08 12:24:11.133644,Venta,Casa en condominio,"Casa en condominio
											",,"Hermosa Casa Nueva en Fraccionamiento Maguey, Zibata. Trato Directo!, Provincia de Querétaro - Inmuebles24","condominio maguey, Fraccionamiento Zibatá, El Marqués",,El Marqués,Fraccionamiento Zibatá,,,Querétaro,"
										FRACCIONAMIENTO CERRADO CON VIGILANCIA 24 HORAS Y AREAS COMUNES. ,• HABITACONES: 3 ,• BAÑOS: 41/2 ,• GARAGE: 3T ,• COCINA CON DESAYUNADOR ,• BODEGA ,• SOTANO ,• CTO SERVICIO CON BAÑO ,• PISOS DE MARMOL Y MADERA ,• JARDIN CON RIEGO POR ASPERSION AUTOMATIZADO
									",,,20.678492996043500,-100.323904991201800,435,340,,,,"MN 6,600,000",,,,,,,,De la torre 13,,,,,,,,,,,,,,,,,,
inmuebles24.com,http://www.inmuebles24.com/propiedades/invierte-tu-credito-fovissste-o-infonavit-vivienda-51965148.html,inmuebles24, 51965148,2017-08-08 12:24:36.666908,Venta,Departamento,"Departamento
											",,Invierte Tu Credito Fovissste Ó Infonavit Vivienda Lista Para Escritura. Edo. de México - Inmuebles24,"Av. camino nuevo a huixquilucan, El Pedregal, Huixquilucan",,Huixquilucan,El Pedregal,,,Edo. de México,"
										Departamento totalmente equipado (incluye cocineta y closet) dentro de un fraccionamiento nuevo con excelente plusvalia y ubicacion. ,Los departamentos son independientes (no comparten muros) y solo son 2 por nivel su ventilacion es natural y su desplazamiento dentro de la torre es por elevador. ,A unos pasos de la zona recidencial de Bosque Real a 10 minutos de interlomas, santa fe, polanco y muy cerca de periferico. ,Aceptamos creditos fovissste, infonavit, bancarios. ,Atencion Personalizada, previa cita.
									",,,19.423544173352578,-99.274519147885140,62,62,,,,"MN 1,245,000",,,,,,,,MARCOS  DOMINGUEZ,,,,,,,,,,,,,,,,,,
inmuebles24.com,http://www.inmuebles24.com/propiedades/espectacular-pre-venta-de-departamentos-en-fairway-52090122.html,inmuebles24, 52090122,2017-08-08 12:25:01.901868,Venta,Departamento,"Departamento
											",,"Espectacular Pre - Venta de Departamentos en Fairway 9, Bosque Real, Edo. de México - Inmuebles24",,,Huixquilucan,Bosque Real,,,Edo. de México,"
										,Pre-venta de preciosos departamentos garden en Fairway 9, Bosque Real con 3 amplias recamaras con baño y vestidor, todas cuentan con tina, la recamara principal cuenta con jacuzzi y terraza, las otras dos tienen balcon, cocina integral con alacena y desayunador, estudio, bodega, cuarto de servicio, lavanderia, elevador directo al departamento, se entregan con terminados de primera y persianas el cliente tiene la opcion de escoger el acabado, ya que se cuenta con un catalogo.,Areas comunes: Jardin, gym, salon de fiestas, alberca descubierta, area de juegos, asoleadero, bar, carril de nado, lobby.,
									",,,,,580,580,,,,"U$D 1,262,111",,,,,,,,Grupo Bosques Bienes Raíces,,,,,,,,,,,,,,,,,,
inmuebles24.com,http://www.inmuebles24.com/propiedades/super-terreno-isla-real-7-indivisos-53196804.html,inmuebles24, 53196804,2017-08-08 12:25:27.076948,Venta,Terreno / Lote,"Terreno / Lote
											",,"Super Terreno Isla Real 7 Indivisos, Edo. de México - Inmuebles24","Isla Real, Bosque Real, Huixquilucan",,Huixquilucan,Bosque Real,,,Edo. de México,"
										Espectacular terreno ubicado en una de las isla mas exclusivas de Bosque Real ISLA REAL, el terreno tiene 7,239 m2 y tienen autorización para construir 7 casas. Ese terreno cuenta con unas de las mejores vistas, el lago de la casa Club de Bosque real, cañadas con ríos, vistas al campo como ningun otro terreno, ideal para desarolladores que deseen construir la privada mas exclusiva que habria en Bosque Real. En pocas palabras es un terreno unico.
									",,,19.421315700000000,-99.294719499999990,"7,239","7,239",,,,"MN 101,346,000",,,,,,,,Janet Díaz García,,,,,,,,,,,,,,,,,,
inmuebles24.com,http://www.inmuebles24.com/propiedades/hermosa-casa-en-venta-en-satelite-circuito-novelistas-52919509.html,inmuebles24, 52919509,2017-08-08 12:25:51.917235,Venta,Casa,"Casa
											",,"Hermosa Casa en Venta en Satélite, Circuito Novelistas, Edo. de México - Inmuebles24","Mariano Azuela, Ciudad Satélite, Naucalpan de Juárez",,Naucalpan de Juárez,Ciudad Satélite,,,Edo. de México,"
										Hermosa casa en una de las zonas más exclusivas de Satélite, Circuito Novelistas. ,En la planta baja cuenta con 3 recámaras, la principal con baño completo y vestidor, las secundarias con vestidor cada una y baño completo compartido, cuarto de TV, sala, cocina amplia y moderna con alacena espaciosa, 1/2 baño, comedor amplio con entrada de luz natural, pórtico muy agradable, jardín, asador. ,En la planta alta cuenta con amplia terraza, baño completo, cuarto de juegos muy cómodo con entrada independiente, cuarto de servicio con baño completo y acceso aislado, recámara de visitas independiente a la actividad de la casa, amplio estudio con acceso a la terraza, cava de vinos. ,Adicionales: ,Cava de vinos refrigerada. ,Bodegas en diferentes espacios de la casa para guardar lo necesario. ,Cámaras de seguridad dentro de la casa y en toda la cuadra. ,Áreas verdes. ,Fuente con espejo de agua. ,Casa muy iluminada y ventilada. ,Gas natural. ,Wi Fi de banda ancha. ,Ubicación privilegiada con salida directa a Periférico y segundo piso.
									",,,19.501393300000000,-99.242477700000000,354,533,,,,"MN 13,800,000",,,,,,,,wendy chavez gallardo ,,,,,,,,,,,,,,,,,,
inmuebles24.com,http://www.inmuebles24.com/propiedades/en-venta-terreno-atencion-desarrolladores-h6-20-2-53207095.html,inmuebles24, 53207095,2017-08-08 12:26:16.742585,Venta,Terreno / Lote,"Terreno / Lote
											",,"En Venta Terreno Atención Desarrolladores H6 - 20 - Z Posible Tramitar H10, Distrito Federal - Inmuebles24","av. Division del Norte, Xotepingo, Coyoacán",,Coyoacán,Xotepingo,,,Distrito Federal,"
										Atención desarrolladores ofrezco terreno super ubicado, por el area del museo del Automóvil en la zona residencial a 5 min de Coyoacan, super ubicado, en la Col. Xotepingo, para desarrollar vivienda Residencial, Se puede construir hasta 823m2, se vende con anteproyecto y proyecto ejecutivo y planos, para desarrollar 5 departamentos de 118m2 y uno mas de 80m2 en total 6 magníficos departamentos, ya se tiene el anteproyecto proyecto ejecutivo y planos para 6 departamentos, se podría tramitar uso de suelo H10 por antecedente en la zona, pero hoy día se vende lo que es. ,La zona maneja un promedio de $45,000.00 x m2 en departamentos en preventa.
									",,,19.328645900000000,-99.141990400000000,194,194,,,,"MN 13,000,000",,,,,,,,UBIHABIT,,,,,,,,,,,,,,,,,,
inmuebles24.com,http://www.inmuebles24.com/propiedades/local-ubicado-en-esquina-en-esperanza-sonora-51482741.html,inmuebles24, 23GN1B,2017-08-08 12:26:42.385414,Alquiler / Venta,Local Comercial,"Local Comercial
											",,"Local Ubicado en Esquina en Esperanza, Sonora, Sonora - Inmuebles24","Heroico Colegio Militar, Ampliacion Ronaldo Camacho, Empalme",,Empalme,Ampliacion Ronaldo Camacho,,,Sonora,"
										Ubicado en el centro de la Ciudad, ideal para cualquier giro comercial. ,Zona habitacional comercial. ,Se renta completo. ,Área Rentable: 316.43 m2
									",,,27.581824822092575,-109.929144651429740,m²,"
												",,,,"MN 4,500,000",,,,,,,,JYSA,,,,,,,,,,,,,,,,,,
inmuebles24.com,http://www.inmuebles24.com/propiedades/inmueble-para-educacion:-universidad-preparatoria-52465457.html,inmuebles24, 52465457,2017-08-08 12:27:07.444271,Venta,Edificio,"Edificio
											",,"Inmueble Para Educación: Universidad, Preparatoria, Secundaria, Primaria, Preescolar, Distrito Federal - Inmuebles24","chicmalli, Chimalli, Tlalpan",,Tlalpan,Chimalli,,,Distrito Federal,"
										Descripción ,Inmueble construído ex profeso para Educación. Tiene todos los usos de suelos autorizados para impartir los niveles de: preescolar, primaria, secundaria, preparatoria, universidad, cursos. ,Construído con la reglamentación de la SEP y UNAM. ,Instalaciones: Laboratorio, baños, áreas verdes, cancha de football rápido, basketball, cisterna. ,Gran oportunidad para expansión de instalaciones educativas o de nueva creación. ,Citas ,Ver datos,
									",,,19.292561600000000,-99.141342200000000,"2,332","1,973",,,,"MN 48,000,000",,,,,,,,Claudia Matus Calleros -,,,,,,,,,,,,,,,,,,
inmuebles24.com,http://www.inmuebles24.com/propiedades/venta-exclusivo-departamento-contemporaneo-san-angel-53071830.html,inmuebles24, 53071830,2017-08-08 12:27:33.833793,Venta,Departamento,"Departamento
											",,"Venta Exclusivo Departamento Contemporáneo [ San Angel Inn ] Cdmx, Distrito Federal - Inmuebles24","PERIFERICO SUR  LOMAS DE SAN ANGEL INN, Lomas de San Angel Inn, Alvaro Obregón",,Alvaro Obregón,Lomas de San Angel Inn,,,Distrito Federal,"
										DEPARTAMENTO EXCLUSIVO CON ARQUITECTURA CONTEMPORÁNEA ,ZONA SAN ANGEL INN [ VISTA ESPECTACULAR ] ,[ ZONA : TELEVISA SAN ANGEL ] ,C / 100 M2 / TERRAZA ,3 RECÁMARAS ,[ 1 MASTER ROOM CON VESTIDOR Y BAÑO ] ,[ 1 REC SECUNDARIA CON BAÑO COMPLETO COMPARTIDO ] ,[ 1 REC EXTRA CON BAÑO PARA ESTUDIO, VISITAS O CUARTO DE SERVICIO ] ,COCINA EQUIPADA, 3 BAÑOS, ZONA DE LAVADO, ,VISTA PANORÁMICA EN TODAS LAS ÁREAS DEL DEPARTAMENTO ,2 ELEVADORES DE EXCELENTE CALIDAD, 1 BODEGA, 1 ELEVADOR DE MUDANZA ,2 CAJONES DE ESTACIONAMIENTO PROPIOS NUMERADOS ,RECEPCIÓN CON LOBBY [ ZONA / VISITAS ] ,GIMNASIO EQUIPADO [ ZONA CON ELEVADOR ] WIFI ,SPA CON SAUNA, VAPOR, REGADERAS, LOCKERS, ,JACUSSI ABIERTO CON ASOLEADEROS, ,SALAS TIPO LOUNGE PARA EXTERIOR, ,ALBERCA DE ENTRENAMIENTO TIPO CARRIL DE NADO, ,BAÑOS H & M, REGADERAS ÁREAS DE DESCANSO ,ZONA DE ÁREAS INFANTILES ,ÁREA VERDE CON COMEDORES ,ZONA TIPO LOUNGE CON ASADORES Y ZONA DE DESCANSO ,CASETA CON VIGILANCIA 24 HRS ,CIRCUITO CERRADO DE SEGURIDAD ,[ CÁMARAS DE VIGILANCIA EN TODO EL CONDOMINIO ] ,APROVECHA ÉSTA EXTRAORDINARIA OPORTUNIDAD DE INVERSIÓN ,CONTÁCTANOS !
									",,,19.347373426617047,-99.203699150787260,100,100,,,,"MN 4,800,000",,,,,,,,GRUPO INMOBILIARIO EHR,,,,,,,,,,,,,,,,,,
